"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
928,3,1,"FSD",9,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,92,NA,4,NA,0,NA,14,NA,12,NA,1.3,NA,NA,6,NA,1.5,NA,1,5,4,2,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565935.2638,1181821.772,"EPSG:32635"
928,3,1,"FSD",10,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,96,NA,0,NA,5,NA,19,NA,18,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565926.2638,1181817.772,"EPSG:32635"
928,3,1,"FSD",11,"tree","SCL/BIR","Sclerocarya birrea",NA,NA,NA,NA,99,NA,3,NA,0,NA,31,NA,28,NA,1.3,NA,NA,10,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565934.2638,1181814.772,"EPSG:32635"
928,3,1,"FSD",12,"tree","","",NA,NA,NA,NA,101,NA,6,NA,0,NA,20,NA,18,NA,0.5,NA,NA,4,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565937.2638,1181812.772,"EPSG:32635"
928,3,1,"FSD",13,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,100,NA,0.5,NA,0,NA,12,NA,12,NA,NA,NA,NA,7,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565931.7638,1181813.772,"EPSG:32635"
928,3,1,"FSD",14,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,112,NA,6,NA,0,NA,17,NA,16,NA,1,NA,NA,5,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565937.2638,1181801.772,"EPSG:32635"
928,3,1,"FSD",15,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,120,NA,2,NA,0,NA,17,NA,16,NA,1,NA,NA,6,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565933.2638,1181793.772,"EPSG:32635"
928,3,1,"FSD",16,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,122,NA,0.5,NA,0,NA,14,NA,14,NA,0.5,NA,NA,5,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565931.7638,1181791.772,"EPSG:32635"
928,3,1,"FSD",17,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,133,NA,0,NA,1,NA,13,NA,12,NA,0.6,NA,NA,4,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565930.2638,1181780.772,"EPSG:32635"
928,3,1,"FSD",18,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,137,NA,5,NA,0,NA,16,NA,16,NA,0.3,NA,NA,4,NA,0.4,NA,1,5,4,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565936.2638,1181776.772,"EPSG:32635"
928,3,1,"FSD",19,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,138,NA,0,NA,1,NA,14,NA,14,NA,0.5,NA,NA,4,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565930.2638,1181775.772,"EPSG:32635"
928,3,1,"FSD",20,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,140,NA,0,NA,4,NA,16,NA,16,NA,1,NA,NA,5,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565927.2638,1181773.772,"EPSG:32635"
928,3,1,"FSD",21,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,142,NA,0,NA,1,NA,11,NA,11,NA,1.3,NA,NA,5,NA,1.5,NA,1,5,5,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565930.2638,1181771.772,"EPSG:32635"
928,3,1,"FSD",22,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,142,NA,2,NA,0,NA,12,NA,12,NA,0.7,NA,NA,5,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565933.2638,1181771.772,"EPSG:32635"
928,3,1,"FSD",23,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,147,NA,4,NA,0,NA,13,NA,13,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565935.2638,1181766.772,"EPSG:32635"
928,3,1,"FSD",24,"tree","ACA/SEN","Acacia senegal",NA,NA,NA,NA,226,NA,0,NA,3,NA,12,NA,12,NA,0.5,NA,NA,5,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565931.2638,1181913.772,565928.2638,1181687.772,"EPSG:32635"
928,4,1,"FSD",1,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,12,NA,8,NA,0,NA,32,NA,32,NA,0.7,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565935.9902,1181422.682,565923.9902,1181414.682,"EPSG:32635"
928,4,1,"FSD",2,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,31,NA,0,NA,3,NA,42,NA,41,NA,0.5,NA,NA,8,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565935.9902,1181422.682,565904.9902,1181425.682,"EPSG:32635"
928,4,1,"FSD",3,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,81,NA,0,NA,4,NA,17,NA,16,NA,1.3,NA,NA,616,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565935.9902,1181422.682,565854.9902,1181426.682,"EPSG:32635"
928,4,1,"FSD",4,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,118,NA,0,NA,3,NA,26,NA,26,NA,1.3,NA,NA,8,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565935.9902,1181422.682,565817.9902,1181425.682,"EPSG:32635"
689,1,1,"FSD",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,16,NA,6,NA,0,NA,17,NA,16,NA,1.2,NA,NA,7,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628704.1547,1124612.407,"EPSG:32635"
689,1,1,"FSD",2,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,16,NA,6,NA,0,NA,17,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628704.1547,1124612.407,"EPSG:32635"
689,1,1,"FSD",3,"tree","MIT/INE","Mitragyna inermis",NA,NA,NA,NA,16,NA,6,NA,0,NA,34,NA,33,NA,0.6,NA,NA,8,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628704.1547,1124612.407,"EPSG:32635"
689,1,1,"FSD",4,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,21,NA,0,NA,8,NA,48,NA,48,NA,1.3,NA,NA,6,NA,1.5,NA,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628718.1547,1124617.407,"EPSG:32635"
689,1,1,"FSD",5,"tree","","",NA,NA,NA,NA,42,NA,5,NA,0,NA,21,NA,21,NA,1,NA,NA,8,NA,1.1,NA,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124638.407,"EPSG:32635"
689,1,1,"FSD",6,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,52,NA,8,NA,0,NA,54,NA,49,NA,1.3,NA,NA,12,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628702.1547,1124648.407,"EPSG:32635"
689,1,1,"FSD",7,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,69,NA,0,NA,9,NA,90,NA,75,NA,NA,NA,NA,18,NA,8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628719.1547,1124665.407,"EPSG:32635"
689,1,1,"FSD",8,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,70,NA,0,NA,9,NA,28,NA,22,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628719.1547,1124666.407,"EPSG:32635"
689,1,1,"FSD",9,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,74,NA,0,NA,6,NA,12,NA,12,NA,1.3,NA,NA,6,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628716.1547,1124670.407,"EPSG:32635"
689,1,1,"FSD",10,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,75,NA,0,NA,4,NA,17,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628714.1547,1124671.407,"EPSG:32635"
689,1,NA,"",11,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,75,NA,0,NA,4,NA,18,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628714.1547,1124671.407,"EPSG:32635"
689,1,1,"FSD",12,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,75,NA,5,NA,0,NA,50,NA,48,NA,0.7,NA,NA,11,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124671.407,"EPSG:32635"
689,1,NA,"",13,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,78,NA,0,NA,7,NA,27,NA,26,NA,1.3,NA,NA,11,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628717.1547,1124674.407,"EPSG:32635"
689,1,1,"FSD",14,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,84,NA,1,NA,0,NA,34,NA,35,NA,1.1,NA,NA,10,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628709.1547,1124680.407,"EPSG:32635"
689,1,NA,"",15,"tree","","",NA,NA,NA,NA,84,NA,0,NA,9,NA,29,NA,25,NA,1.3,NA,NA,12,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628719.1547,1124680.407,"EPSG:32635"
689,1,1,"FSD",16,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,87,NA,0,NA,7,NA,34,NA,35,NA,1.3,NA,NA,10,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628717.1547,1124683.407,"EPSG:32635"
689,1,1,"FSD",17,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,87,NA,0,NA,6,NA,12,NA,11,NA,1.3,NA,NA,4,NA,3,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628716.1547,1124683.407,"EPSG:32635"
689,1,1,"FSD",18,"tree","","",NA,NA,NA,NA,114,NA,0,NA,0.5,NA,27,NA,27,NA,NA,NA,NA,7,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628710.6547,1124710.407,"EPSG:32635"
689,1,1,"FSD",19,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,118,NA,0,NA,1,NA,49,NA,50,NA,0.8,NA,NA,12,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628711.1547,1124714.407,"EPSG:32635"
689,1,1,"FSD",20,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,118,NA,0,NA,1,NA,28,NA,21,NA,1,NA,NA,10,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628711.1547,1124714.407,"EPSG:32635"
689,1,1,"FSD",21,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,124,NA,2,NA,0,NA,22,NA,21,NA,0.9,NA,NA,9,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628708.1547,1124720.407,"EPSG:32635"
689,1,1,"FSD",22,"tree","","",NA,NA,NA,NA,135,NA,0,NA,8,NA,37,NA,35,NA,1,NA,NA,10,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628718.1547,1124731.407,"EPSG:32635"
689,1,1,"FSD",23,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,144,NA,2,NA,0,NA,47,NA,45,NA,0.9,NA,NA,12,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628708.1547,1124740.407,"EPSG:32635"
689,1,1,"FSD",24,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,144,NA,2,NA,0,NA,55,NA,55,NA,0.8,NA,NA,12,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628708.1547,1124740.407,"EPSG:32635"
689,1,1,"FSD",25,"tree","","",NA,NA,NA,NA,144,NA,5,NA,0,NA,15,NA,13,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124740.407,"EPSG:32635"
689,1,1,"FSD",26,"tree","SCL/BIR","Sclerocarya birrea",NA,NA,NA,NA,152,NA,3,NA,0,NA,49,NA,45,NA,45,NA,NA,10,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628707.1547,1124748.407,"EPSG:32635"
689,1,1,"FSD",27,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,156,NA,4,NA,0,NA,30,NA,30,NA,1.3,NA,NA,9,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628706.1547,1124752.407,"EPSG:32635"
689,1,1,"FSD",28,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,177,NA,5,NA,0,NA,15,NA,14,NA,0.7,NA,NA,6,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124773.407,"EPSG:32635"
689,1,1,"FSD",29,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,178,NA,5,NA,0,NA,20,NA,18,NA,0.7,NA,NA,9,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124774.407,"EPSG:32635"
689,1,1,"FSD",31,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,195,NA,5,NA,0,NA,20,NA,20,NA,0.6,NA,NA,8,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628705.1547,1124791.407,"EPSG:32635"
689,1,1,"FSD",32,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,228,NA,0,NA,4,NA,57,NA,58,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628710.1547,1124596.407,628714.1547,1124824.407,"EPSG:32635"
689,2,1,"FSD",1,"tree","SCL/BIR","Sclerocarya birrea",NA,NA,NA,NA,1,NA,1,NA,0,NA,70,NA,70,NA,1.3,NA,NA,18,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628708.5612,1125092.495,"EPSG:32635"
689,2,1,"FSD",2,"tree","STE/SET","Sterculia setigera",NA,NA,NA,NA,5,NA,6,NA,0,NA,47,NA,44,NA,1.7,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628712.5612,1125097.495,"EPSG:32635"
689,2,1,"FSD",3,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,7,NA,6,NA,0,NA,38,NA,28,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628714.5612,1125097.495,"EPSG:32635"
689,2,1,"FSD",4,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,8,NA,6,NA,0,NA,57,NA,43,NA,1.3,NA,NA,11,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628715.5612,1125097.495,"EPSG:32635"
689,2,1,"FSD",5,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,50,NA,0,NA,7,NA,45,NA,45,NA,0.4,NA,NA,12,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628757.5612,1125084.495,"EPSG:32635"
689,2,1,"FSD",6,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,52,NA,0.51,NA,0,NA,19,NA,19,NA,0.8,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125092.005,"EPSG:32635"
689,2,1,"FSD",7,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,52,NA,0,NA,3,NA,21,NA,13,NA,1.3,NA,NA,7,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125088.495,"EPSG:32635"
689,2,1,"FSD",8,"tree","","",NA,NA,NA,NA,52,NA,0,NA,3,NA,16,NA,15,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125088.495,"EPSG:32635"
689,2,1,"FSD",9,"tree","","",NA,NA,NA,NA,52,NA,0,NA,4,NA,16,NA,15,NA,1.3,NA,NA,9,NA,4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125087.495,"EPSG:32635"
689,2,1,"FSD",10,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,52,NA,0,NA,10,NA,26,NA,24,NA,1.3,NA,NA,13,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125081.495,"EPSG:32635"
689,2,1,"FSD",11,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,52,NA,0,NA,10,NA,23,NA,29,NA,1.3,NA,NA,10,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628759.5612,1125081.495,"EPSG:32635"
689,2,1,"FSD",12,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,56,NA,0,NA,9,NA,19,NA,198,NA,1,NA,NA,6,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628763.5612,1125082.495,"EPSG:32635"
689,2,1,"FSD",13,"stump","","",NA,NA,NA,NA,79,NA,1,NA,0,NA,42,NA,46,NA,1.3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628786.5612,1125092.495,"EPSG:32635"
689,2,1,"FSD",14,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,106,NA,0,NA,1,NA,30,NA,36,NA,1,NA,NA,12,NA,1.3,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628813.5612,1125090.495,"EPSG:32635"
689,2,1,"FSD",15,"tree","","",NA,NA,NA,NA,106,NA,1,NA,0,NA,18,NA,14,NA,1.3,NA,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628813.5612,1125092.495,"EPSG:32635"
689,2,1,"FSD",16,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,106,NA,1,NA,0,NA,14,NA,13,NA,1.3,NA,NA,7,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628707.5612,1125091.495,628813.5612,1125092.495,"EPSG:32635"
